Status,Type,Next_Available_Time,Current_Trade_Time,Current_Trade_Price,Current_Trade_Time_EST
0,Normal Close,2020/12/3 9:00,2020/12/2 10:25,,2020/12/2 10:25
-1,Open,2020/12/8 9:00,2020/12/7 10:03,97.28,2020/12/7 10:03
0,Normal Close,2020/12/15 9:00,2020/12/14 15:00,,2020/12/14 15:00
-1,Open,2020/12/17 9:00,2020/12/16 13:27,97.285,2020/12/16 13:27
0,Not Open Close,2020/12/17 9:00,2020/12/17 9:00,,2020/12/17 9:00
-1,Open,2020-12-18 09:00:00,2020-12-17 14:28:46,97.215,2020-12-17 14:28:46
0,Normal Close,2021-01-19 09:00:00,2021-01-18 09:40:22,97.78,2021-01-18 09:40:22
